Frame Number,Time Stamp (ms),Buffer Index
448,22665,0
449,22714,0
450,22766,0
451,22816,0
452,22867,0
453,22915,0
454,22964,0
455,23016,0
456,23069,0
457,23119,0
458,23170,0
459,23220,0
460,23268,0
461,23318,0
462,23367,0
463,23423,0
464,23472,0
465,23523,0
466,23574,0
467,23626,0
468,23673,0
469,23724,0
470,23776,0
471,23829,0
472,23876,0
473,23925,0
474,23978,0
475,24029,0
476,24080,0
477,24129,0
478,24182,0
479,24234,0
480,24285,0
481,24335,0
482,24381,0
483,24431,0
484,24483,0
485,24535,0
486,24584,0
487,24638,0
488,24687,0
489,24740,0
490,24788,0
491,24839,0
492,24891,0
493,24940,0
494,24990,0
495,25042,0
496,25089,0
497,25139,0
498,25189,0
499,25243,0
500,25293,0
501,25346,0
502,25393,0
503,25444,0
504,25494,0
505,25545,0
506,25597,0
507,25646,0
508,25700,0
509,25748,0
510,25798,0
511,25849,0
512,25900,0
513,25953,0
514,26005,0
515,26054,0
516,26101,0
517,26149,0
518,26201,0
519,26251,0
520,26306,0
521,26362,0
522,26416,0
523,26462,0
524,26509,0
525,26568,0
526,26608,0
527,26663,0
528,26710,0
529,26761,0
530,26810,0
531,26860,0
532,26911,0
533,26963,0
534,27015,0
535,27064,0
536,27114,0
537,27164,0
538,27216,0
539,27266,0
540,27315,0
541,27367,0
542,27417,0
543,27468,0
544,27518,0
545,27568,0
546,27619,0
547,27667,0
548,27718,0
549,27772,0
550,27822,0
551,27872,0
552,27925,0
553,27974,0
554,28025,0
555,28077,0
556,28128,0
557,28177,0
558,28229,0
559,28278,0
560,28331,0
561,28379,0
562,28432,0
563,28481,0
564,28533,0
565,28583,0
566,28634,0
567,28682,0
568,28732,0
569,28783,0
570,28844,0
571,28887,0
572,28936,0
573,28984,0
574,29035,0
575,29085,0
576,29135,0
577,29188,0
578,29241,0
579,29292,0
580,29342,0
581,29392,0
582,29441,0
583,29491,0
584,29543,0
585,29596,0
586,29643,0
587,29693,0
588,29745,0
589,29794,0
590,29846,0
591,29897,0
592,29948,0
593,30000,0
594,30049,0
595,30100,0
596,30149,0
597,30201,0
598,30253,0
599,30304,0
600,30357,0
601,30405,0
602,30458,0
603,30506,0
604,30558,0
605,30609,0
606,30660,0
607,30708,0
608,30759,0
609,30810,0
610,30860,0
611,30910,0
612,30963,0
613,31012,0
614,31065,0
615,31115,0
616,31164,0
617,31215,0
618,31264,0
619,31313,0
620,31369,0
621,31417,0
622,31468,0
623,31519,0
624,31566,0
625,31617,0
626,31670,0
627,31719,0
628,31770,0
629,31823,0
630,31874,0
631,31921,0
632,31973,0
633,32020,0
634,32073,0
635,32122,0
636,32171,0
637,32223,0
638,32272,0
639,32324,0
640,32376,0
641,32426,0
642,32481,0
643,32528,0
644,32580,0
645,32630,0
646,32680,0
647,32728,0
648,32784,0
649,32832,0
650,32883,0
651,32935,0
652,32985,0
653,33037,0
654,33086,0
655,33136,0
656,33190,0
657,33240,0
658,33290,0
659,33339,0
660,33389,0
661,33438,0
662,33491,0
663,33541,0
664,33591,0
665,33640,0
666,33692,0
667,33743,0
668,33791,0
669,33842,0
670,33896,0
671,33947,0
672,33998,0
673,34050,0
674,34098,0
675,34148,0
676,34198,0
677,34251,0
678,34301,0
679,34353,0
680,34403,0
681,34454,0
682,34503,0
683,34553,0
684,34605,0
685,34656,0
686,34706,0
687,34758,0
688,34805,0
689,34855,0
690,34906,0
691,34960,0
692,35008,0
693,35057,0
694,35113,0
695,35159,0
696,35208,0
697,35259,0
698,35314,0
699,35363,0
700,35413,0
701,35465,0
702,35515,0
703,35563,0
704,35615,0
705,35666,0
706,35716,0
707,35769,0
708,35819,0
709,35868,0
710,35918,0
711,35970,0
712,36021,0
713,36073,0
714,36125,0
715,36175,0
716,36224,0
717,36272,0
718,36323,0
719,36375,0
720,36425,0
721,36475,0
722,36526,0
723,36577,0
724,36625,0
725,36676,0
726,36731,0
727,36785,0
728,36833,0
729,36884,0
730,36935,0
731,36984,0
732,37032,0
733,37083,0
734,37136,0
735,37186,0
736,37236,0
737,37286,0
738,37337,0
739,37387,0
740,37439,0
741,37490,0
742,37540,0
743,37592,0
744,37640,0
745,37690,0
746,37740,0
747,37790,0
748,37843,0
749,37895,0
750,37942,0
751,37996,0
752,38044,0
753,38093,0
754,38143,0
755,38196,0
756,38249,0
757,38298,0
758,38352,0
759,38397,0
760,38449,0
761,38501,0
762,38551,0
763,38602,0
764,38652,0
765,38703,0
766,38755,0
767,38804,0
768,38855,0
769,38907,0
770,38957,0
771,39008,0
772,39057,0
773,39108,0
774,39158,0
775,39209,0
776,39260,0
777,39311,0
778,39361,0
779,39412,0
780,39460,0
781,39510,0
782,39561,0
783,39614,0
784,39664,0
785,39714,0
786,39765,0
787,39819,0
788,39864,0
789,39915,0
790,39969,0
791,40019,0
792,40071,0
793,40120,0
794,40170,0
795,40219,0
796,40270,0
797,40321,0
798,40375,0
799,40425,0
800,40474,0
801,40526,0
802,40574,0
803,40625,0
804,40675,0
805,40727,0
806,40780,0
807,40829,0
808,40878,0
809,40927,0
810,40979,0
811,41029,0
812,41080,0
813,41130,0
814,41181,0
815,41234,0
816,41285,0
817,41333,0
818,41383,0
819,41436,0
820,41487,0
821,41537,0
822,41587,0
823,41637,0
824,41686,0
825,41738,0
826,41791,0
827,41841,0
828,41893,0
829,41942,0
830,41991,0
831,42042,0
832,42093,0
833,42146,0
834,42196,0
835,42246,0
836,42296,0
837,42345,0
838,42395,0
839,42446,0
840,42496,0
841,42547,0
842,42599,0
843,42649,0
844,42700,0
845,42749,0
846,42800,0
847,42856,0
848,42906,0
849,42958,0
850,43008,0
851,43058,0
852,43107,0
853,43157,0
854,43208,0
855,43257,0
856,43308,0
857,43359,0
858,43410,0
859,43458,0
860,43510,0
861,43563,0
862,43612,0
863,43664,0
864,43713,0
865,43763,0
866,43812,0
867,43863,0
868,43912,0
869,43964,0
870,44015,0
871,44066,0
872,44117,0
873,44166,0
874,44215,0
875,44266,0
876,44320,0
877,44370,0
878,44422,0
879,44472,0
880,44524,0
881,44573,0
882,44623,0
883,44674,0
884,44726,0
885,44778,0
886,44826,0
887,44876,0
888,44926,0
889,44976,0
890,45029,0
891,45079,0
892,45129,0
893,45181,0
894,45232,0
895,45281,0
896,45332,0
897,45382,0
898,45433,0
899,45482,0
900,45533,0
901,45584,0
902,45633,0
903,45684,0
904,45734,0
905,45785,0
906,45837,0
907,45888,0
908,45941,0
909,45988,0
910,46040,0
911,46089,0
912,46140,0
913,46192,0
914,46243,0
915,46294,0
916,46343,0
917,46393,0
918,46445,0
919,46497,0
920,46548,0
921,46597,0
922,46648,0
923,46698,0
924,46749,0
925,46800,0
926,46850,0
927,46900,0
928,46951,0
929,47001,0
930,47051,0
931,47101,0
932,47151,0
933,47203,0
934,47256,0
935,47305,0
936,47358,0
937,47409,0
938,47456,0
939,47507,0
940,47559,0
941,47612,0
942,47658,0
943,47711,0
944,47761,0
945,47809,0
946,47861,0
947,47914,0
948,47963,0
949,48014,0
950,48064,0
951,48115,0
952,48165,0
953,48217,0
954,48268,0
955,48317,0
956,48367,0
957,48418,0
958,48469,0
959,48517,0
960,48569,0
961,48622,0
962,48673,0
963,48724,0
964,48773,0
965,48824,0
966,48873,0
967,48923,0
968,48978,0
969,49027,0
970,49077,0
971,49127,0
972,49179,0
973,49227,0
974,49278,0
975,49329,0
976,49382,0
977,49431,0
978,49482,0
979,49532,0
980,49584,0
981,49632,0
982,49682,0
983,49735,0
984,49785,0
985,49836,0
986,49885,0
987,49934,0
988,49985,0
989,50036,0
990,50088,0
991,50140,0
992,50189,0
993,50241,0
994,50289,0
995,50340,0
996,50392,0
997,50444,0
998,50495,0
999,50546,0
1000,50597,0
1001,50645,0
1002,50695,0
1003,50747,0
1004,50799,0
1005,50849,0
1006,50902,0
1007,50952,0
1008,51000,0
1009,51051,0
1010,51101,0
1011,51154,0
1012,51203,0
1013,51254,0
1014,51306,0
1015,51354,0
1016,51404,0
1017,51454,0
1018,51506,0
1019,51557,0
1020,51607,0
1021,51657,0
1022,51708,0
1023,51757,0
1024,51813,0
1025,51859,0
1026,51912,0
1027,51962,0
1028,52013,0
1029,52063,0
1030,52114,0
1031,52164,0
1032,52217,0
1033,52268,0
1034,52317,0
1035,52367,0
1036,52417,0
1037,52470,0
1038,52518,0
1039,52569,0
1040,52622,0
1041,52671,0
1042,52721,0
1043,52771,0
1044,52820,0
1045,52871,0
1046,52922,0
1047,52973,0
1048,53023,0
1049,53073,0
1050,53125,0
1051,53175,0
1052,53227,0
1053,53275,0
1054,53330,0
1055,53379,0
1056,53431,0
1057,53481,0
1058,53530,0
1059,53581,0
1060,53631,0
1061,53682,0
1062,53736,0
1063,53785,0
1064,53834,0
1065,53884,0
1066,53933,0
1067,53985,0
1068,54039,0
1069,54087,0
1070,54139,0
1071,54189,0
1072,54240,0
1073,54289,0
1074,54338,0
1075,54392,0
1076,54442,0
1077,54492,0
1078,54542,0
1079,54592,0
1080,54643,0
1081,54695,0
1082,54746,0
1083,54796,0
1084,54847,0
1085,54897,0
1086,54950,0
1087,54998,0
1088,55049,0
1089,55101,0
1090,55151,0
1091,55203,0
1092,55251,0
1093,55302,0
1094,55353,0
1095,55402,0
1096,55455,0
1097,55505,0
1098,55556,0
1099,55607,0
1100,55656,0
1101,55705,0
1102,55756,0
1103,55806,0
1104,55858,0
1105,55907,0
1106,55958,0
1107,56010,0
1108,56058,0
1109,56108,0
1110,56159,0
1111,56212,0
1112,56265,0
1113,56313,0
1114,56366,0
1115,56414,0
1116,56464,0
1117,56514,0
1118,56568,0
1119,56618,0
1120,56667,0
1121,56719,0
1122,56769,0
1123,56820,0
1124,56870,0
1125,56923,0
1126,56975,0
1127,57023,0
1128,57075,0
1129,57123,0
1130,57173,0
1131,57225,0
1132,57276,0
1133,57326,0
1134,57376,0
1135,57426,0
1136,57475,0
1137,57525,0
1138,57577,0
1139,57627,0
1140,57679,0
1141,57730,0
1142,57782,0
1143,57833,0
1144,57881,0
1145,57932,0
1146,57986,0
1147,58034,0
1148,58086,0
1149,58135,0
1150,58186,0
1151,58236,0
1152,58286,0
1153,58336,0
1154,58388,0
1155,58440,0
1156,58490,0
1157,58540,0
1158,58590,0
1159,58640,0
1160,58690,0
1161,58742,0
1162,58791,0
1163,58844,0
1164,58893,0
1165,58942,0
1166,58994,0
1167,59044,0
1168,59096,0
1169,59146,0
1170,59199,0
1171,59250,0
1172,59297,0
1173,59349,0
1174,59401,0
1175,59452,0
1176,59503,0
1177,59551,0
1178,59603,0
1179,59651,0
1180,59702,0
1181,59754,0
1182,59805,0
1183,59857,0
1184,59906,0
1185,59957,0
1186,60007,0
1187,60058,0
1188,60108,0
1189,60160,0
1190,60210,0
1191,60260,0
1192,60311,0
1193,60360,0
1194,60410,0
1195,60461,0
1196,60514,0
1197,60564,0
1198,60615,0
1199,60666,0
1200,60717,0
1201,60765,0
1202,60815,0
1203,60869,0
1204,60920,0
1205,60969,0
1206,61021,0
1207,61074,0
1208,61120,0
1209,61171,0
1210,61221,0
1211,61275,0
1212,61327,0
1213,61374,0
1214,61426,0
1215,61475,0
1216,61525,0
1217,61576,0
1218,61630,0
1219,61678,0
1220,61728,0
1221,61778,0
1222,61829,0
1223,61878,0
1224,61928,0
1225,61981,0
1226,62031,0
1227,62082,0
1228,62132,0
1229,62184,0
1230,62232,0
1231,62284,0
1232,62337,0
1233,62388,0
1234,62437,0
1235,62488,0
1236,62537,0
1237,62587,0
1238,62639,0
1239,62690,0
1240,62741,0
1241,62790,0
1242,62842,0
1243,62892,0
1244,62943,0
1245,62992,0
1246,63044,0
1247,63096,0
1248,63146,0
1249,63197,0
1250,63246,0
1251,63296,0
1252,63346,0
1253,63397,0
1254,63448,0
1255,63499,0
1256,63549,0
1257,63600,0
1258,63648,0
1259,63698,0
1260,63750,0
1261,63804,0
1262,63853,0
1263,63905,0
1264,63956,0
1265,64004,0
1266,64055,0
1267,64105,0
1268,64156,0
1269,64208,0
1270,64259,0
1271,64308,0
1272,64359,0
1273,64409,0
1274,64459,0
1275,64512,0
1276,64562,0
1277,64614,0
1278,64664,0
1279,64712,0
1280,64763,0
1281,64813,0
1282,64865,0
1283,64914,0
1284,64965,0
1285,65016,0
1286,65065,0
1287,65116,0
1288,65166,0
1289,65219,0
1290,65270,0
1291,65320,0
1292,65372,0
1293,65421,0
1294,65471,0
1295,65521,0
1296,65574,0
1297,65626,0
1298,65673,0
1299,65725,0
1300,65775,0
1301,65826,0
1302,65877,0
1303,65928,0
1304,65980,0
1305,66029,0
1306,66081,0
1307,66130,0
1308,66179,0
1309,66230,0
1310,66283,0
1311,66332,0
1312,66384,0
1313,66433,0
1314,66483,0
1315,66532,0
1316,66583,0
1317,66633,0
1318,66686,0
1319,66738,0
1320,66788,0
1321,66842,0
1322,66889,0
1323,66939,0
1324,66991,0
1325,67043,0
1326,67093,0
1327,67142,0
1328,67195,0
1329,67245,0
1330,67295,0
1331,67344,0
1332,67396,0
1333,67448,0
1334,67498,0
1335,67548,0
1336,67598,0
1337,67647,0
1338,67697,0
1339,67749,0
1340,67799,0
1341,67851,0
1342,67899,0
1343,67950,0
1344,68002,0
1345,68052,0
1346,68103,0
1347,68153,0
1348,68205,0
1349,68257,0
1350,68306,0
1351,68356,0
1352,68407,0
1353,68461,0
1354,68510,0
1355,68560,0
1356,68612,0
1357,68661,0
1358,68711,0
1359,68761,0
1360,68815,0
1361,68865,0
1362,68917,0
1363,68968,0
1364,69015,0
1365,69067,0
1366,69119,0
1367,69169,0
1368,69218,0
1369,69269,0
1370,69319,0
1371,69369,0
1372,69418,0
1373,69469,0
1374,69521,0
1375,69572,0
1376,69624,0
1377,69675,0
1378,69725,0
1379,69773,0
1380,69828,0
1381,69879,0
1382,69927,0
1383,69978,0
1384,70028,0
1385,70079,0
1386,70128,0
1387,70179,0
1388,70229,0
1389,70283,0
1390,70332,0
1391,70383,0
1392,70434,0
1393,70482,0
1394,70533,0
1395,70585,0
1396,70636,0
1397,70687,0
1398,70737,0
1399,70787,0
1400,70836,0
1401,70886,0
1402,70936,0
1403,70988,0
1404,71040,0
1405,71090,0
1406,71141,0
1407,71189,0
1408,71240,0
1409,71292,0
1410,71343,0
1411,71394,0
1412,71445,0
1413,71496,0
1414,71545,0
1415,71596,0
1416,71645,0
1417,71697,0
1418,71760,0
1419,71800,0
1420,71852,0
1421,71898,0
1422,71951,0
1423,72001,0
1424,72053,0
1425,72104,0
1426,72154,0
1427,72205,0
1428,72256,0
1429,72303,0
1430,72354,0
1431,72405,0
1432,72455,0
1433,72507,0
1434,72557,0
1435,72608,0
1436,72656,0
1437,72708,0
1438,72758,0
1439,72812,0
1440,72864,0
1441,72912,0
1442,72965,0
1443,73014,0
1444,73062,0
1445,73113,0
1446,73164,0
1447,73218,0
1448,73268,0
1449,73318,0
1450,73368,0
1451,73419,0
1452,73470,0
1453,73521,0
1454,73572,0
1455,73624,0
1456,73672,0
1457,73719,0
1458,73771,0
1459,73821,0
1460,73873,0
1461,73922,0
1462,73973,0
1463,74024,0
1464,74073,0
1465,74123,0
1466,74175,0
1467,74230,0
1468,74279,0
1469,74329,0
1470,74380,0
1471,74429,0
1472,74480,0
1473,74531,0
1474,74583,0
1475,74633,0
1476,74684,0
1477,74735,0
1478,74785,0
1479,74836,0
1480,74885,0
1481,74937,0
1482,74988,0
1483,75040,0
1484,75090,0
1485,75139,0
1486,75190,0
1487,75239,0
1488,75291,0
1489,75341,0
1490,75391,0
1491,75443,0
1492,75491,0
1493,75541,0
1494,75592,0
1495,75642,0
1496,75695,0
1497,75747,0
1498,75797,0
1499,75849,0
1500,75897,0
1501,75947,0
1502,75998,0
1503,76051,0
1504,76102,0
1505,76149,0
1506,76201,0
1507,76252,0
1508,76302,0
1509,76352,0
1510,76405,0
1511,76455,0
1512,76507,0
1513,76557,0
1514,76606,0
1515,76655,0
1516,76707,0
1517,76759,0
1518,76809,0
1519,76860,0
1520,76910,0
1521,76959,0
1522,77009,0
1523,77060,0
1524,77112,0
1525,77165,0
1526,77212,0
1527,77266,0
1528,77314,0
1529,77364,0
1530,77417,0
1531,77467,0
1532,77519,0
1533,77568,0
1534,77619,0
1535,77667,0
1536,77718,0
1537,77768,0
1538,77822,0
1539,77872,0
1540,77923,0
1541,77972,0
1542,78023,0
1543,78073,0
1544,78123,0
1545,78175,0
1546,78225,0
1547,78276,0
1548,78326,0
1549,78375,0
1550,78425,0
1551,78476,0
1552,78527,0
1553,78579,0
1554,78630,0
1555,78682,0
1556,78733,0
1557,78783,0
1558,78833,0
1559,78884,0
1560,78935,0
1561,78987,0
1562,79036,0
1563,79088,0
1564,79136,0
1565,79186,0
1566,79241,0
1567,79289,0
1568,79340,0
1569,79391,0
1570,79441,0
1571,79490,0
1572,79540,0
1573,79590,0
1574,79641,0
1575,79693,0
1576,79744,0
1577,79793,0
1578,79842,0
1579,79893,0
1580,79944,0
1581,79996,0
1582,80046,0
1583,80097,0
1584,80149,0
1585,80198,0
1586,80248,0
1587,80299,0
1588,80353,0
1589,80404,0
1590,80452,0
1591,80503,0
1592,80553,0
1593,80603,0
1594,80653,0
1595,80707,0
1596,80756,0
1597,80808,0
1598,80859,0
1599,80907,0
1600,80959,0
1601,81008,0
1602,81062,0
1603,81111,0
1604,81162,0
1605,81212,0
1606,81261,0
1607,81310,0
1608,81361,0
1609,81414,0
1610,81463,0
1611,81514,0
1612,81565,0
1613,81617,0
1614,81665,0
1615,81715,0
1616,81770,0
1617,81820,0
1618,81871,0
1619,81920,0
1620,81972,0
1621,82020,0
1622,82072,0
1623,82123,0
1624,82174,0
1625,82224,0
1626,82273,0
1627,82324,0
1628,82374,0
1629,82425,0
1630,82480,0
1631,82528,0
1632,82578,0
1633,82630,0
1634,82678,0
1635,82728,0
1636,82779,0
1637,82829,0
1638,82880,0
1639,82930,0
1640,82981,0
1641,83032,0
1642,83081,0
1643,83132,0
1644,83184,0
1645,83236,0
1646,83288,0
1647,83336,0
1648,83388,0
1649,83437,0
1650,83488,0
1651,83538,0
1652,83590,0
1653,83640,0
1654,83691,0
1655,83743,0
1656,83791,0
1657,83843,0
1658,83892,0
1659,83947,0
1660,83997,0
1661,84046,0
1662,84097,0
1663,84145,0
1664,84196,0
1665,84246,0
1666,84298,0
1667,84348,0
1668,84398,0
1669,84449,0
1670,84498,0
1671,84548,0
1672,84599,0
1673,84649,0
1674,84703,0
1675,84754,0
1676,84805,0
1677,84857,0
1678,84905,0
1679,84956,0
1680,85007,0
1681,85058,0
1682,85109,0
1683,85158,0
1684,85209,0
1685,85260,0
1686,85309,0
1687,85364,0
1688,85413,0
1689,85465,0
1690,85515,0
1691,85567,0
1692,85614,0
1693,85663,0
1694,85714,0
1695,85767,0
1696,85817,0
1697,85867,0
1698,85917,0
1699,85966,0
1700,86017,0
1701,86068,0
1702,86119,0
1703,86172,0
1704,86223,0
1705,86274,0
1706,86322,0
1707,86374,0
1708,86423,0
1709,86476,0
1710,86525,0
1711,86578,0
1712,86629,0
1713,86676,0
1714,86727,0
1715,86781,0
1716,86829,0
1717,86883,0
1718,86933,0
1719,86982,0
1720,87031,0
1721,87082,0
1722,87138,0
1723,87189,0
1724,87239,0
1725,87287,0
1726,87336,0
1727,87384,0
1728,87434,0
1729,87485,0
1730,87538,0
1731,87590,0
1732,87639,0
1733,87691,0
1734,87742,0
1735,87791,0
1736,87841,0
1737,87894,0
1738,87944,0
1739,87994,0
1740,88043,0
1741,88095,0
1742,88143,0
1743,88195,0
1744,88249,0
1745,88297,0
1746,88350,0
1747,88399,0
1748,88448,0
1749,88499,0
1750,88548,0
1751,88599,0
1752,88652,0
1753,88703,0
1754,88753,0
1755,88802,0
1756,88850,0
1757,88902,0
1758,88952,0
1759,89004,0
1760,89054,0
1761,89105,0
1762,89157,0
1763,89207,0
1764,89259,0
1765,89308,0
1766,89361,0
1767,89410,0
1768,89461,0
1769,89512,0
1770,89561,0
1771,89612,0
1772,89662,0
1773,89713,0
1774,89764,0
1775,89815,0
1776,89867,0
1777,89916,0
1778,89966,0
1779,90016,0
1780,90070,0
1781,90119,0
1782,90169,0
1783,90221,0
1784,90269,0
1785,90318,0
1786,90369,0
1787,90422,0
1788,90473,0
1789,90526,0
1790,90573,0
1791,90625,0
1792,90674,0
1793,90724,0
1794,90775,0
1795,90829,0
1796,90878,0
1797,90929,0
1798,90978,0
1799,91029,0
1800,91079,0
1801,91131,0
1802,91184,0
1803,91233,0
1804,91286,0
1805,91336,0
1806,91385,0
1807,91434,0
1808,91487,0
1809,91539,0
1810,91590,0
1811,91638,0
1812,91687,0
1813,91736,0
1814,91787,0
1815,91839,0
1816,91890,0
1817,91941,0
1818,91991,0
1819,92044,0
1820,92091,0
1821,92145,0
1822,92193,0
1823,92244,0
1824,92296,0
1825,92345,0
1826,92396,0
1827,92446,0
1828,92496,0
1829,92547,0
1830,92598,0
1831,92649,0
1832,92700,0
1833,92751,0
1834,92799,0
1835,92851,0
1836,92902,0
1837,92954,0
1838,93005,0
1839,93055,0
1840,93105,0
1841,93154,0
1842,93204,0
1843,93253,0
1844,93307,0
1845,93356,0
1846,93407,0
1847,93457,0
1848,93507,0
1849,93557,0
1850,93609,0
1851,93659,0
1852,93711,0
1853,93762,0
1854,93814,0
1855,93864,0
1856,93913,0
1857,93964,0
1858,94016,0
1859,94066,0
1860,94118,0
1861,94167,0
1862,94219,0
1863,94269,0
1864,94318,0
1865,94371,0
1866,94420,0
1867,94471,0
1868,94523,0
1869,94571,0
1870,94621,0
