Frame Number,Time Stamp (ms),Buffer Index
292,14723,0
293,14774,0
294,14824,0
295,14874,0
296,14924,0
297,14975,0
298,15025,0
299,15076,0
300,15129,0
301,15179,0
302,15231,0
303,15279,0
304,15336,0
305,15380,0
306,15435,0
307,15484,0
308,15534,0
309,15587,0
310,15634,0
311,15686,0
312,15735,0
313,15786,0
314,15838,0
315,15888,0
316,15938,0
317,15989,0
318,16039,0
319,16089,0
320,16141,0
321,16191,0
322,16240,0
323,16292,0
324,16341,0
325,16391,0
326,16443,0
327,16494,0
328,16544,0
329,16595,0
330,16646,0
331,16695,0
332,16745,0
333,16796,0
334,16850,0
335,16899,0
336,16951,0
337,17000,0
338,17050,0
339,17100,0
340,17151,0
341,17201,0
342,17255,0
343,17305,0
344,17354,0
345,17404,0
346,17455,0
347,17506,0
348,17558,0
349,17609,0
350,17659,0
351,17709,0
352,17759,0
353,17808,0
354,17859,0
355,17909,0
356,17961,0
357,18011,0
358,18062,0
359,18112,0
360,18162,0
361,18212,0
362,18264,0
363,18320,0
364,18369,0
365,18419,0
366,18469,0
367,18519,0
368,18569,0
369,18619,0
370,18673,0
371,18723,0
372,18817,0
373,18855,0
374,18881,0
375,18924,0
376,18974,0
377,19028,0
378,19077,0
379,19128,0
380,19177,0
381,19225,0
382,19278,0
383,19327,0
384,19379,0
385,19429,0
386,19479,0
387,19530,0
388,19579,0
389,19629,0
390,19680,0
391,19734,0
392,19785,0
393,19834,0
394,19884,0
395,19935,0
396,19985,0
397,20036,0
398,20088,0
399,20138,0
400,20190,0
401,20239,0
402,20291,0
403,20340,0
404,20390,0
405,20441,0
406,20493,0
407,20545,0
408,20596,0
409,20644,0
410,20693,0
411,20743,0
412,20794,0
413,20846,0
414,20896,0
415,20946,0
416,20997,0
417,21047,0
418,21096,0
419,21147,0
420,21200,0
421,21251,0
422,21303,0
423,21354,0
424,21403,0
425,21453,0
426,21503,0
427,21555,0
428,21606,0
429,21656,0
430,21707,0
431,21756,0
432,21807,0
433,21858,0
434,21909,0
435,21962,0
436,22011,0
437,22061,0
438,22110,0
439,22161,0
440,22211,0
441,22263,0
442,22313,0
443,22364,0
444,22414,0
445,22463,0
446,22514,0
447,22564,0
448,22618,0
449,22669,0
450,22719,0
451,22769,0
452,22820,0
453,22870,0
454,22920,0
455,22972,0
456,23023,0
457,23073,0
458,23124,0
459,23173,0
460,23223,0
461,23275,0
462,23326,0
463,23377,0
464,23428,0
465,23478,0
466,23529,0
467,23578,0
468,23629,0
469,23679,0
470,23730,0
471,23781,0
472,23831,0
473,23882,0
474,23930,0
475,23982,0
476,24032,0
477,24083,0
478,24135,0
479,24186,0
480,24237,0
481,24285,0
482,24337,0
483,24388,0
484,24439,0
485,24491,0
486,24540,0
487,24591,0
488,24640,0
489,24694,0
490,24742,0
491,24794,0
492,24845,0
493,24895,0
494,24945,0
495,24996,0
496,25046,0
497,25096,0
498,25148,0
499,25199,0
500,25248,0
501,25301,0
502,25348,0
503,25399,0
504,25449,0
505,25501,0
506,25551,0
507,25602,0
508,25654,0
509,25702,0
510,25753,0
511,25804,0
512,25856,0
513,25908,0
514,25957,0
515,26007,0
516,26057,0
517,26108,0
518,26158,0
519,26212,0
520,26262,0
521,26313,0
522,26362,0
523,26414,0
524,26464,0
525,26514,0
526,26565,0
527,26617,0
528,26667,0
529,26718,0
530,26767,0
531,26816,0
532,26867,0
533,26917,0
534,26969,0
535,27020,0
536,27070,0
537,27121,0
538,27171,0
539,27222,0
540,27273,0
541,27326,0
542,27377,0
543,27428,0
544,27477,0
545,27533,0
546,27577,0
547,27628,0
548,27680,0
549,27732,0
550,27780,0
551,27831,0
552,27881,0
553,27931,0
554,27982,0
555,28034,0
556,28085,0
557,28136,0
558,28184,0
559,28234,0
560,28284,0
561,28335,0
562,28387,0
563,28437,0
564,28487,0
565,28538,0
566,28587,0
567,28637,0
568,28688,0
569,28742,0
570,28792,0
571,28843,0
572,28892,0
573,28944,0
574,28994,0
575,29044,0
576,29096,0
577,29147,0
578,29198,0
579,29247,0
580,29297,0
581,29348,0
582,29398,0
583,29452,0
584,29502,0
585,29552,0
586,29603,0
587,29652,0
588,29701,0
589,29751,0
590,29802,0
591,29853,0
592,29904,0
593,29955,0
594,30005,0
595,30054,0
596,30111,0
597,30157,0
598,30208,0
599,30260,0
600,30311,0
601,30361,0
602,30410,0
603,30462,0
604,30511,0
605,30564,0
606,30614,0
607,30665,0
608,30715,0
609,30765,0
610,30815,0
611,30868,0
612,30917,0
613,30970,0
614,31020,0
615,31069,0
616,31118,0
617,31169,0
618,31219,0
619,31271,0
620,31321,0
621,31371,0
622,31422,0
623,31471,0
624,31522,0
625,31574,0
626,31626,0
627,31677,0
628,31727,0
629,31778,0
630,31829,0
631,31878,0
632,31928,0
633,31982,0
634,32031,0
635,32083,0
636,32132,0
637,32182,0
638,32232,0
639,32283,0
640,32335,0
641,32386,0
642,32437,0
643,32488,0
644,32537,0
645,32587,0
646,32636,0
647,32687,0
648,32737,0
649,32789,0
650,32839,0
651,32891,0
652,32939,0
653,32990,0
654,33040,0
655,33092,0
656,33143,0
657,33194,0
658,33245,0
659,33294,0
660,33345,0
661,33396,0
662,33448,0
663,33501,0
664,33549,0
665,33599,0
666,33649,0
667,33700,0
668,33751,0
669,33802,0
670,33853,0
671,33904,0
672,33954,0
673,34003,0
674,34054,0
675,34104,0
676,34156,0
677,34206,0
678,34256,0
679,34307,0
680,34358,0
681,34407,0
682,34458,0
683,34509,0
684,34560,0
685,34611,0
686,34662,0
687,34711,0
688,34762,0
689,34813,0
690,34867,0
691,34918,0
692,34979,0
693,35032,0
694,35074,0
695,35120,0
696,35170,0
697,35223,0
698,35272,0
699,35321,0
700,35372,0
701,35424,0
702,35473,0
703,35525,0
704,35576,0
705,35627,0
706,35676,0
707,35726,0
708,35774,0
709,35824,0
710,35875,0
711,35925,0
712,35976,0
713,36027,0
714,36078,0
715,36130,0
716,36179,0
717,36229,0
718,36280,0
719,36332,0
720,36383,0
721,36433,0
722,36483,0
723,36533,0
724,36584,0
725,36635,0
726,36687,0
727,36739,0
728,36788,0
729,36839,0
730,36888,0
731,36939,0
732,36992,0
733,37041,0
734,37091,0
735,37142,0
736,37191,0
737,37241,0
738,37292,0
739,37342,0
740,37394,0
741,37444,0
742,37495,0
743,37546,0
744,37595,0
745,37645,0
746,37697,0
747,37750,0
748,37801,0
749,37850,0
750,37904,0
751,37950,0
752,38003,0
753,38051,0
754,38103,0
755,38154,0
756,38205,0
757,38255,0
758,38305,0
759,38355,0
760,38405,0
761,38459,0
762,38557,0
763,38597,0
764,38624,0
765,38662,0
766,38708,0
767,38760,0
768,38815,0
769,38863,0
770,38911,0
771,38962,0
772,39014,0
773,39064,0
774,39113,0
775,39163,0
776,39216,0
777,39268,0
778,39318,0
779,39369,0
780,39418,0
781,39469,0
782,39518,0
783,39571,0
784,39622,0
785,39672,0
786,39723,0
787,39773,0
788,39824,0
789,39874,0
790,39925,0
791,39977,0
792,40028,0
793,40077,0
794,40126,0
795,40176,0
796,40226,0
797,40278,0
798,40328,0
799,40379,0
800,40431,0
801,40479,0
802,40530,0
803,40581,0
804,40636,0
805,40684,0
806,40734,0
807,40785,0
808,40835,0
809,40885,0
810,40937,0
811,40988,0
812,41040,0
813,41089,0
814,41139,0
815,41189,0
816,41240,0
817,41291,0
818,41343,0
819,41393,0
820,41444,0
821,41495,0
822,41546,0
823,41594,0
824,41644,0
825,41695,0
826,41745,0
827,41796,0
828,41847,0
829,41897,0
830,41946,0
831,41999,0
832,42048,0
833,42100,0
834,42150,0
835,42202,0
836,42254,0
837,42304,0
838,42353,0
839,42403,0
840,42455,0
841,42508,0
842,42556,0
843,42607,0
844,42656,0
845,42708,0
846,42757,0
847,42810,0
848,42861,0
849,42911,0
850,42961,0
851,43011,0
852,43062,0
853,43111,0
854,43163,0
855,43213,0
856,43263,0
857,43316,0
858,43364,0
859,43414,0
860,43465,0
861,43518,0
862,43568,0
863,43619,0
864,43672,0
865,43719,0
866,43772,0
867,43821,0
868,43874,0
869,43924,0
870,43974,0
871,44025,0
872,44074,0
873,44125,0
874,44175,0
875,44228,0
876,44278,0
877,44329,0
878,44379,0
879,44429,0
880,44479,0
881,44532,0
882,44582,0
883,44632,0
884,44683,0
885,44732,0
886,44782,0
887,44833,0
888,44883,0
889,44933,0
890,44985,0
891,45036,0
892,45087,0
893,45141,0
894,45187,0
895,45237,0
896,45289,0
897,45340,0
898,45392,0
899,45442,0
900,45493,0
901,45541,0
902,45592,0
903,45643,0
904,45695,0
905,45747,0
906,45796,0
907,45847,0
908,45896,0
909,45947,0
910,45997,0
911,46050,0
912,46099,0
913,46150,0
914,46200,0
915,46249,0
916,46300,0
917,46351,0
918,46402,0
919,46453,0
920,46503,0
921,46555,0
922,46604,0
923,46653,0
924,46706,0
925,46758,0
926,46808,0
927,46858,0
928,46909,0
929,46959,0
930,47011,0
931,47060,0
932,47112,0
933,47163,0
934,47214,0
935,47264,0
936,47313,0
937,47364,0
938,47414,0
939,47467,0
940,47517,0
941,47568,0
942,47617,0
943,47667,0
944,47717,0
945,47767,0
946,47818,0
947,47869,0
948,47921,0
949,47971,0
950,48022,0
951,48070,0
952,48121,0
953,48172,0
954,48226,0
955,48276,0
956,48327,0
957,48376,0
958,48426,0
959,48477,0
960,48527,0
961,48580,0
962,48631,0
963,48681,0
964,48730,0
965,48780,0
966,48832,0
967,48882,0
968,48934,0
969,48985,0
970,49035,0
971,49084,0
972,49134,0
973,49184,0
974,49235,0
975,49287,0
976,49337,0
977,49387,0
978,49439,0
979,49487,0
980,49538,0
981,49589,0
982,49642,0
983,49693,0
984,49743,0
985,49794,0
986,49844,0
987,49894,0
988,49945,0
989,49996,0
990,50048,0
991,50099,0
992,50147,0
993,50198,0
994,50250,0
995,50299,0
996,50352,0
997,50401,0
998,50452,0
999,50504,0
1000,50554,0
1001,50602,0
1002,50652,0
1003,50703,0
1004,50756,0
1005,50806,0
1006,50856,0
1007,50907,0
1008,50955,0
1009,51006,0
1010,51057,0
1011,51108,0
1012,51160,0
1013,51211,0
1014,51262,0
1015,51312,0
1016,51361,0
1017,51415,0
1018,51465,0
1019,51515,0
1020,51566,0
1021,51616,0
1022,51665,0
1023,51716,0
1024,51767,0
1025,51819,0
1026,51870,0
1027,51921,0
1028,51970,0
1029,52020,0
1030,52071,0
1031,52120,0
1032,52172,0
1033,52222,0
1034,52272,0
1035,52323,0
1036,52372,0
1037,52423,0
1038,52474,0
1039,52527,0
1040,52578,0
1041,52627,0
1042,52678,0
1043,52728,0
1044,52779,0
1045,52830,0
1046,52881,0
1047,52931,0
1048,52981,0
1049,53031,0
1050,53081,0
1051,53132,0
1052,53184,0
1053,53235,0
1054,53286,0
1055,53336,0
1056,53387,0
1057,53437,0
1058,53487,0
1059,53538,0
1060,53589,0
1061,53639,0
1062,53690,0
1063,53739,0
1064,53790,0
1065,53840,0
1066,53891,0
1067,53941,0
1068,53992,0
1069,54044,0
1070,54095,0
1071,54147,0
1072,54195,0
1073,54247,0
1074,54296,0
1075,54349,0
1076,54399,0
1077,54449,0
1078,54500,0
1079,54549,0
1080,54600,0
1081,54650,0
1082,54702,0
1083,54754,0
1084,54805,0
1085,54854,0
1086,54904,0
1087,54954,0
1088,55005,0
1089,55057,0
1090,55107,0
1091,55158,0
1092,55207,0
1093,55256,0
1094,55307,0
1095,55358,0
1096,55410,0
1097,55460,0
1098,55510,0
1099,55562,0
1100,55612,0
1101,55661,0
1102,55713,0
1103,55766,0
1104,55817,0
1105,55866,0
1106,55916,0
1107,55966,0
1108,56016,0
1109,56067,0
1110,56120,0
1111,56170,0
1112,56221,0
1113,56272,0
1114,56320,0
1115,56371,0
1116,56423,0
1117,56475,0
1118,56525,0
1119,56575,0
1120,56625,0
1121,56674,0
1122,56724,0
1123,56775,0
1124,56829,0
1125,56879,0
1126,56993,0
1127,57034,0
1128,57063,0
1129,57089,0
1130,57129,0
1131,57183,0
1132,57235,0
1133,57284,0
1134,57334,0
1135,57384,0
1136,57434,0
1137,57484,0
1138,57535,0
1139,57590,0
1140,57640,0
1141,57688,0
1142,57739,0
1143,57790,0
1144,57839,0
1145,57891,0
1146,57943,0
1147,57993,0
1148,58043,0
1149,58092,0
1150,58141,0
1151,58192,0
1152,58243,0
1153,58295,0
1154,58344,0
1155,58395,0
1156,58447,0
1157,58496,0
1158,58545,0
1159,58597,0
1160,58649,0
1161,58702,0
1162,58750,0
1163,58801,0
1164,58853,0
1165,58902,0
1166,58953,0
1167,59006,0
1168,59055,0
1169,59105,0
1170,59156,0
1171,59205,0
1172,59256,0
1173,59306,0
1174,59359,0
1175,59410,0
1176,59460,0
1177,59511,0
1178,59560,0
1179,59609,0
1180,59659,0
1181,59710,0
1182,59762,0
1183,59812,0
1184,59863,0
1185,59913,0
1186,59962,0
1187,60014,0
1188,60064,0
1189,60117,0
1190,60167,0
1191,60218,0
1192,60270,0
1193,60319,0
1194,60369,0
1195,60419,0
1196,60470,0
1197,60522,0
1198,60573,0
1199,60623,0
1200,60673,0
1201,60724,0
1202,60774,0
1203,60825,0
1204,60878,0
1205,60928,0
1206,60978,0
1207,61026,0
1208,61078,0
1209,61127,0
1210,61180,0
1211,61230,0
1212,61280,0
1213,61331,0
1214,61380,0
1215,61430,0
1216,61482,0
1217,61534,0
1218,61586,0
1219,61636,0
1220,61687,0
1221,61736,0
1222,61786,0
1223,61837,0
1224,61890,0
1225,61941,0
1226,61989,0
1227,62042,0
1228,62091,0
1229,62141,0
1230,62192,0
1231,62244,0
1232,62294,0
1233,62345,0
1234,62396,0
1235,62445,0
1236,62495,0
1237,62545,0
1238,62595,0
1239,62647,0
1240,62698,0
1241,62748,0
1242,62798,0
1243,62848,0
1244,62899,0
1245,62950,0
1246,63000,0
1247,63052,0
1248,63105,0
1249,63155,0
1250,63204,0
1251,63255,0
1252,63305,0
1253,63357,0
1254,63407,0
1255,63458,0
1256,63508,0
1257,63558,0
1258,63608,0
1259,63659,0
1260,63710,0
1261,63762,0
1262,63814,0
1263,63863,0
1264,63913,0
1265,63963,0
1266,64014,0
1267,64064,0
1268,64115,0
1269,64166,0
1270,64215,0
1271,64265,0
1272,64316,0
1273,64366,0
1274,64418,0
1275,64468,0
1276,64519,0
1277,64571,0
1278,64620,0
1279,64670,0
1280,64721,0
1281,64774,0
1282,64824,0
1283,64873,0
1284,64925,0
1285,64974,0
1286,65026,0
1287,65076,0
1288,65128,0
1289,65178,0
1290,65229,0
1291,65280,0
1292,65328,0
1293,65380,0
1294,65430,0
1295,65482,0
1296,65532,0
1297,65583,0
1298,65633,0
1299,65682,0
1300,65732,0
1301,65783,0
1302,65834,0
1303,65884,0
1304,65936,0
1305,65987,0
1306,66037,0
1307,66086,0
1308,66137,0
1309,66189,0
1310,66242,0
1311,66291,0
1312,66342,0
1313,66392,0
1314,66442,0
1315,66493,0
1316,66544,0
1317,66596,0
1318,66646,0
1319,66696,0
1320,66747,0
1321,66796,0
1322,66847,0
1323,66898,0
1324,66950,0
1325,67000,0
1326,67052,0
1327,67100,0
1328,67149,0
1329,67202,0
1330,67251,0
1331,67302,0
1332,67352,0
1333,67403,0
1334,67455,0
1335,67504,0
1336,67553,0
1337,67605,0
1338,67658,0
1339,67709,0
1340,67759,0
1341,67809,0
1342,67860,0
1343,67909,0
1344,67962,0
1345,68012,0
1346,68064,0
1347,68114,0
1348,68164,0
1349,68213,0
1350,68264,0
1351,68315,0
1352,68367,0
1353,68418,0
1354,68468,0
1355,68519,0
1356,68568,0
1357,68618,0
1358,68668,0
1359,68720,0
1360,68770,0
1361,68821,0
1362,68871,0
1363,68921,0
1364,68971,0
1365,69022,0
1366,69072,0
1367,69125,0
1368,69176,0
1369,69226,0
1370,69278,0
1371,69326,0
1372,69377,0
1373,69427,0
1374,69479,0
1375,69531,0
1376,69581,0
1377,69631,0
1378,69681,0
1379,69732,0
1380,69782,0
1381,69835,0
1382,69885,0
1383,69936,0
1384,69985,0
1385,70035,0
1386,70086,0
1387,70135,0
1388,70187,0
1389,70237,0
1390,70288,0
1391,70339,0
1392,70388,0
1393,70438,0
1394,70489,0
1395,70541,0
1396,70595,0
1397,70644,0
1398,70694,0
1399,70744,0
1400,70794,0
1401,70844,0
1402,70897,0
1403,70947,0
1404,70999,0
1405,71049,0
1406,71097,0
1407,71149,0
1408,71199,0
1409,71251,0
1410,71302,0
1411,71354,0
1412,71403,0
1413,71452,0
1414,71502,0
1415,71553,0
1416,71602,0
1417,71655,0
1418,71705,0
1419,71755,0
1420,71805,0
1421,71855,0
1422,71906,0
1423,71956,0
1424,72009,0
1425,72062,0
1426,72110,0
1427,72162,0
1428,72211,0
1429,72262,0
1430,72315,0
1431,72364,0
1432,72415,0
1433,72466,0
1434,72516,0
1435,72566,0
1436,72616,0
1437,72667,0
1438,72720,0
1439,72769,0
1440,72820,0
1441,72870,0
1442,72919,0
1443,72970,0
1444,73020,0
1445,73072,0
1446,73122,0
1447,73172,0
1448,73223,0
1449,73285,0
1450,73324,0
1451,73373,0
1452,73425,0
1453,73478,0
1454,73528,0
1455,73580,0
1456,73628,0
1457,73678,0
1458,73731,0
1459,73782,0
1460,73832,0
1461,73883,0
1462,73933,0
1463,73985,0
1464,74033,0
1465,74084,0
1466,74136,0
1467,74187,0
1468,74236,0
1469,74286,0
1470,74336,0
1471,74387,0
1472,74437,0
1473,74489,0
1474,74539,0
1475,74589,0
1476,74640,0
1477,74689,0
1478,74739,0
1479,74791,0
1480,74841,0
1481,74893,0
1482,74943,0
1483,74994,0
1484,75045,0
1485,75095,0
1486,75145,0
1487,75196,0
1488,75249,0
1489,75299,0
1490,75349,0
1491,75401,0
1492,75450,0
1493,75500,0
1494,75550,0
1495,75604,0
1496,75654,0
1497,75704,0
1498,75755,0
1499,75805,0
1500,75855,0
1501,75906,0
1502,75956,0
1503,76007,0
1504,76057,0
1505,76107,0
1506,76157,0
1507,76208,0
1508,76258,0
1509,76310,0
1510,76360,0
1511,76411,0
1512,76463,0
1513,76511,0
1514,76561,0
1515,76612,0
1516,76665,0
1517,76716,0
1518,76766,0
1519,76817,0
1520,76866,0
1521,76917,0
1522,76967,0
1523,77020,0
1524,77072,0
1525,77122,0
1526,77171,0
1527,77274,0
1528,77309,0
1529,77337,0
1530,77375,0
1531,77425,0
1532,77477,0
1533,77528,0
1534,77576,0
1535,77625,0
1536,77675,0
1537,77726,0
1538,77777,0
1539,77828,0
1540,77878,0
1541,77928,0
1542,77978,0
1543,78030,0
1544,78080,0
1545,78134,0
1546,78183,0
1547,78235,0
1548,78284,0
1549,78334,0
1550,78384,0
1551,78435,0
1552,78489,0
1553,78538,0
1554,78589,0
1555,78640,0
1556,78690,0
1557,78741,0
1558,78791,0
1559,78844,0
1560,78894,0
1561,78945,0
1562,78994,0
1563,79043,0
1564,79094,0
1565,79144,0
1566,79197,0
1567,79246,0
1568,79298,0
1569,79348,0
1570,79397,0
1571,79447,0
1572,79498,0
1573,79550,0
1574,79602,0
1575,79651,0
1576,79702,0
1577,79752,0
1578,79804,0
1579,79855,0
1580,79906,0
1581,79959,0
1582,80007,0
1583,80057,0
1584,80106,0
1585,80157,0
1586,80210,0
1587,80262,0
1588,80310,0
1589,80361,0
1590,80411,0
1591,80461,0
1592,80510,0
1593,80561,0
1594,80610,0
1595,80663,0
1596,80713,0
1597,80764,0
1598,80814,0
1599,80864,0
1600,80915,0
1601,80966,0
1602,81019,0
1603,81069,0
1604,81120,0
1605,81171,0
1606,81220,0
1607,81273,0
1608,81321,0
1609,81374,0
1610,81424,0
1611,81474,0
1612,81525,0
1613,81575,0
1614,81625,0
1615,81676,0
1616,81729,0
1617,81778,0
1618,81830,0
1619,81880,0
1620,81928,0
1621,81978,0
1622,82028,0
1623,82081,0
1624,82131,0
1625,82182,0
1626,82232,0
1627,82281,0
1628,82332,0
1629,82382,0
1630,82435,0
1631,82485,0
1632,82536,0
1633,82590,0
1634,82637,0
1635,82687,0
1636,82737,0
1637,82792,0
1638,82843,0
1639,82891,0
1640,82942,0
1641,82990,0
1642,83041,0
1643,83093,0
1644,83144,0
1645,83195,0
1646,83246,0
1647,83296,0
1648,83345,0
1649,83395,0
1650,83446,0
1651,83497,0
1652,83548,0
1653,83598,0
1654,83649,0
1655,83698,0
1656,83748,0
1657,83799,0
1658,83850,0
1659,83902,0
1660,83951,0
1661,84002,0
1662,84055,0
1663,84104,0
1664,84155,0
1665,84208,0
1666,84258,0
1667,84308,0
1668,84359,0
1669,84411,0
1670,84459,0
1671,84509,0
1672,84560,0
1673,84613,0
1674,84674,0
1675,84723,0
1676,84768,0
1677,84814,0
1678,84864,0
1679,84914,0
1680,84966,0
1681,85017,0
1682,85067,0
1683,85116,0
1684,85165,0
1685,85216,0
1686,85267,0
1687,85319,0
1688,85369,0
1689,85420,0
1690,85473,0
1691,85519,0
1692,85570,0
1693,85622,0
1694,85674,0
1695,85725,0
1696,85774,0
1697,85825,0
1698,85875,0
1699,85926,0
1700,85976,0
1701,86028,0
1702,86079,0
1703,86130,0
1704,86180,0
1705,86229,0
1706,86280,0
1707,86331,0
1708,86383,0
1709,86433,0
1710,86483,0
1711,86533,0
1712,86583,0
1713,86632,0
1714,86684,0
1715,86734,0
1716,86785,0
1717,86836,0
1718,86887,0
1719,86938,0
1720,86987,0
1721,87038,0
1722,87093,0
1723,87142,0
1724,87191,0
1725,87243,0
1726,87293,0
1727,87342,0
1728,87392,0
1729,87444,0
1730,87496,0
1731,87546,0
1732,87597,0
1733,87647,0
1734,87697,0
1735,87747,0
1736,87799,0
1737,87850,0
1738,87901,0
1739,87951,0
1740,88000,0
1741,88049,0
1742,88101,0
1743,88151,0
1744,88203,0
1745,88253,0
1746,88303,0
1747,88354,0
1748,88403,0
1749,88454,0
1750,88505,0
1751,88558,0
1752,88609,0
1753,88659,0
1754,88710,0
1755,88760,0
1756,88810,0
1757,88860,0
1758,88912,0
1759,88962,0
1760,89014,0
1761,89064,0
1762,89113,0
1763,89165,0
1764,89215,0
1765,89269,0
1766,89318,0
1767,89368,0
1768,89419,0
1769,89468,0
1770,89517,0
1771,89568,0
1772,89618,0
1773,89671,0
1774,89720,0
1775,89771,0
1776,89821,0
1777,89871,0
1778,89922,0
1779,89972,0
1780,90025,0
1781,90076,0
1782,90126,0
1783,90178,0
1784,90227,0
1785,90279,0
1786,90331,0
1787,90380,0
1788,90432,0
1789,90480,0
1790,90531,0
1791,90581,0
1792,90631,0
1793,90682,0
1794,90735,0
1795,90786,0
1796,90836,0
1797,90886,0
1798,90936,0
1799,90985,0
1800,91036,0
1801,91088,0
1802,91137,0
1803,91188,0
1804,91238,0
1805,91288,0
1806,91339,0
1807,91390,0
1808,91441,0
1809,91492,0
1810,91543,0
1811,91595,0
1812,91644,0
1813,91694,0
1814,91744,0
1815,91797,0
1816,91847,0
1817,91898,0
1818,91949,0
1819,91997,0
1820,92049,0
1821,92101,0
1822,92152,0
1823,92202,0
1824,92253,0
1825,92303,0
1826,92352,0
1827,92402,0
1828,92453,0
1829,92504,0
1830,92555,0
1831,92605,0
1832,92656,0
1833,92705,0
1834,92755,0
1835,92806,0
1836,92857,0
1837,92909,0
1838,92960,0
1839,93012,0
1840,93062,0
1841,93110,0
1842,93162,0
1843,93212,0
1844,93264,0
1845,93315,0
1846,93365,0
1847,93416,0
1848,93467,0
1849,93517,0
1850,93567,0
1851,93619,0
1852,93669,0
1853,93719,0
1854,93771,0
1855,93820,0
1856,93870,0
1857,93921,0
1858,93972,0
1859,94022,0
1860,94073,0
1861,94123,0
1862,94172,0
1863,94223,0
1864,94274,0
1865,94326,0
1866,94376,0
1867,94427,0
1868,94480,0
1869,94527,0
1870,94578,0
